from,to,amount,name
413.0,117.0,8
148.0,157.0,8
39.0,190.0,8
216.0,286.0,8
402.0,173.0,8
86.0,475.0,8
189.0,341.0,8
211.0,350.0,8
17.0,224.0,8
368.0,287.0,8
10.0,148.0,8
259.0,475.0,8
406.0,250.0,8
243.0,11.0,8
77.0,56.0,8
200.0,456.0,8
495.0,271.0,8
11.0,150.0,8
464.0,290.0,8
155.0,443.0,8
268.0,26.0,8
171.0,202.0,8
370.0,460.0,8
169.0,444.0,8
98.0,326.0,8
422.0,379.0,8
146.0,286.0,8
28.0,179.0,8
485.0,351.0,8
366.0,368.0,8
108.0,273.0,8
354.0,180.0,8
150.0,164.0,8
56.0,389.0,8
48.0,488.0,8
240.0,352.0,8
231.0,272.0,8
203.0,23.0,8
473.0,43.0,8
109.0,285.0,8
161.0,328.0,8
201.0,324.0,8
91.0,350.0,8
225.0,231.0,8
15.0,237.0,8
59.0,463.0,8
315.0,343.0,8
75.0,437.0,8
438.0,14.0,8
197.0,22.0,8
181.0,305.0,8
364.0,345.0,8
322.0,436.0,8
472.0,144.0,8
63.0,435.0,8
106.0,58.0,8
