from,to,amount,name
96.0,48,1
51.0,56,1
27.0,47,1
46.0,56,1
60.0,54,1
79.0,53,1
76.0,51,1
76.0,45,1
54.0,60,1
30.0,44,1
69.0,41,1
6.0,46,1
44.0,69,1
20.0,62,1
49.0,59,1
37.0,55,1
86.0,74,1
63.0,58,1
11.0,60,1
35.0,67,1
15.0,44,1
80.0,75,1
17.0,52,1
22.0,41,1
46.0,47,1
68.0,55,1
7.0,62,1
73.0,45,1
52.0,35,1
22.0,54,1
99.0,53,1
7.0,46,1
49.0,60,1
21.0,60,1
17.0,49,1
68.0,46,1
19.0,57,1
74.0,61,1
32.0,62,1
51.0,62,1
11.0,43,1
61.0,52,1
85.0,40,1
68.0,49,1
72.0,44,1
15.0,42,1
91.0,45,1
26.0,49,1
17.0,43,1
87.0,56,1
23.0,36,1
55.0,47,1
9.0,48,1
56.0,47,1
28.0,58,1
10.0,43,1
11.0,46,1
30.0,73,1
22.0,59,1
56.0,55,1
40.0,38,1
19.0,27,1
76.0,49,1
46.0,49,1
87.0,58,1
81.0,54,1
24.0,59,1
9.0,54,1
11.0,50,1
73.0,29,1
21.0,58,1
58.0,34,1
90.0,49,1
7.0,47,1
99.0,42,1
90.0,52,1
98.0,54,1
86.0,57,1
25.0,36,1
83.0,34,1
94.0,56,1
75.0,40,1
23.0,38,1
77.0,61,1
38.0,63,1
10.0,53,1
17.0,32,1
82.0,30,1
69.0,62,1
99.0,50,1
27.0,58,1
31.0,49,1
21.0,66,1
64.0,51,1
47.0,43,1
76.0,59,1
42.0,64,1
25.0,46,1
82.0,37,1
33.0,51,1
78.0,38,1
37.0,23,1
73.0,47,1
12.0,53,1
37.0,72,1
65.0,43,1
65.0,39,1
85.0,53,1
60.0,56,1
39.0,38,1
11.0,57,1
72.0,41,1
68.0,55,1
67.0,49,1
86.0,48,1
88.0,51,1
29.0,70,1
39.0,49,1
78.0,51,1
67.0,57,1
65.0,48,1
89.0,60,1
5.0,50,1
16.0,41,1
23.0,55,1
40.0,52,1
57.0,45,1
42.0,46,1
10.0,31,1
12.0,61,1
8.0,39,1
49.0,48,1
23.0,32,1
56.0,56,1
92.0,48,1
18.0,47,1
57.0,50,1
88.0,65,1
17.0,40,1
87.0,53,1
91.0,34,1
53.0,57,1
61.0,49,1
90.0,35,1
75.0,52,1
64.0,65,1
82.0,38,1
94.0,40,1
12.0,58,1
18.0,47,1
80.0,55,1
77.0,58,1
66.0,49,1
14.0,53,1
12.0,49,1
12.0,60,1
90.0,46,1
78.0,53,1
48.0,42,1
83.0,44,1
16.0,40,1
65.0,43,1
72.0,44,1
8.0,46,1
26.0,53,1
20.0,50,1
54.0,58,1
72.0,67,1
65.0,39,1
52.0,35,1
24.0,57,1
88.0,48,1
18.0,52,1
84.0,65,1
5.0,57,1
60.0,34,1
89.0,55,1
37.0,30,1
72.0,60,1
19.0,42,1
97.0,55,1
6.0,50,1
20.0,60,1
82.0,54,1
3.0,45,1
45.0,61,1
50.0,45,1
84.0,59,1
61.0,54,1
55.0,59,1
74.0,56,1
59.0,44,1
22.0,50,1
53.0,52,1
31.0,25,1
70.0,56,1
48.0,35,1
81.0,60,1
41.0,34,1
67.0,38,1
29.0,34,1
9.0,63,1
90.0,46,1
72.0,52,1
22.0,27,1
85.0,33,1
41.0,51,1
14.0,42,1
20.0,73,1
12.0,36,1
9.0,42,1
15.0,48,1
93.0,48,1
81.0,32,1
63.0,59,1
82.0,36,1
30.0,46,1
11.0,65,1
26.0,33,1
58.0,55,1
7.0,41,1
32.0,46,1
21.0,57,1
28.0,40,1
55.0,43,1
53.0,40,1
60.0,31,1
24.0,55,1
6.0,39,1
54.0,42,1
14.0,53,1
53.0,58,1
62.0,61,1
65.0,55,1
15.0,52,1
48.0,52,1
4.0,56,1
17.0,72,1
9.0,43,1
74.0,66,1
30.0,53,1
55.0,33,1
85.0,42,1
99.0,58,1
51.0,55,1
74.0,61,1
60.0,53,1
93.0,57,1
70.0,46,1
89.0,38,1
62.0,44,1
23.0,44,1
52.0,58,1
78.0,37,1
4.0,45,1
18.0,48,1
97.0,70,1
26.0,64,1
18.0,59,1
21.0,49,1
36.0,56,1
52.0,53,1
7.0,42,1
1.0,61,1
76.0,51,1
17.0,58,1
34.0,42,1
74.0,51,1
55.0,33,1
35.0,45,1
75.0,45,1
69.0,66,1
47.0,55,1
46.0,52,1
16.0,59,1
47.0,35,1
22.0,52,1
25.0,64,1
89.0,58,1
95.0,50,1
45.0,56,1
84.0,38,1
66.0,60,1
12.0,44,1
85.0,49,1
77.0,61,1
34.0,36,1
46.0,39,1
51.0,53,1
2.0,48,1
48.0,52,1
29.0,63,1
76.0,47,1
85.0,50,1
46.0,48,1
93.0,54,1
3.0,40,1
61.0,61,1
40.0,54,1
82.0,58,1
90.0,44,1
86.0,47,1
9.0,65,1
23.0,30,1
3.0,43,1
16.0,54,1
46.0,43,1
91.0,50,1
56.0,35,1
8.0,49,1
93.0,42,1
39.0,49,1
24.0,37,1
64.0,55,1
52.0,60,1
74.0,46,1
78.0,54,1
88.0,38,1
39.0,58,1
10.0,64,1
53.0,47,1
69.0,37,1
10.0,45,1
26.0,53,1
47.0,47,1
58.0,49,1
10.0,54,1
36.0,71,1
43.0,54,1
66.0,54,1
33.0,57,1
9.0,52,1
71.0,54,1
86.0,43,1
60.0,41,1
96.0,53,1
90.0,58,1
14.0,56,1
23.0,47,1
26.0,46,1
83.0,45,1
49.0,55,1
93.0,36,1
37.0,46,1
48.0,48,1
55.0,48,1
51.0,65,1
42.0,43,1
14.0,52,1
90.0,45,1
22.0,49,1
87.0,51,1
44.0,42,1
21.0,44,1
92.0,62,1
15.0,41,1
31.0,45,1
87.0,47,1
57.0,51,1
62.0,53,1
79.0,46,1
64.0,54,1
32.0,39,1
23.0,53,1
49.0,46,1
67.0,53,1
36.0,50,1
43.0,56,1
69.0,55,1
72.0,49,1
20.0,56,1
28.0,50,1
86.0,62,1
78.0,29,1
40.0,34,1
69.0,32,1
26.0,53,1
37.0,38,1
11.0,68,1
68.0,54,1
17.0,25,1
10.0,49,1
79.0,45,1
59.0,63,1
29.0,58,1
91.0,39,1
23.0,54,1
96.0,50,1
14.0,41,1
38.0,57,1
66.0,66,1
57.0,46,1
23.0,48,1
75.0,55,1
84.0,44,1
18.0,32,1
58.0,58,1
91.0,56,1
2.0,59,1
79.0,56,1
46.0,46,1
61.0,50,1
27.0,55,1
62.0,39,1
22.0,46,1
9.0,64,1
50.0,59,1
33.0,59,1
95.0,34,1
78.0,38,1
96.0,42,1
60.0,40,1
55.0,61,1
14.0,39,1
49.0,51,1
91.0,42,1
84.0,68,1
42.0,58,1
17.0,49,1
93.0,45,1
25.0,55,1
60.0,68,1
32.0,29,1
72.0,60,1
57.0,47,1
78.0,37,1
95.0,56,1
60.0,59,1
68.0,59,1
25.0,65,1
6.0,49,1
53.0,39,1
61.0,42,1
53.0,52,1
6.0,57,1
11.0,55,1
55.0,37,1
96.0,62,1
60.0,57,1
70.0,57,1
41.0,43,1
90.0,46,1
58.0,64,1
61.0,50,1
80.0,70,1
22.0,58,1
94.0,51,1
28.0,62,1
25.0,40,1
66.0,36,1
47.0,33,1
26.0,42,1
72.0,62,1
70.0,61,1
14.0,45,1
67.0,45,1
23.0,45,1
18.0,33,1
94.0,60,1
60.0,46,1
32.0,44,1
82.0,39,1
1.0,42,1
34.0,50,1
43.0,41,1
93.0,48,1
81.0,47,1
34.0,42,1
84.0,42,1
18.0,57,1
16.0,52,1
54.0,52,1
92.0,46,1
87.0,47,1
9.0,41,1
55.0,42,1
34.0,49,1
80.0,53,1
36.0,51,1
56.0,51,1
40.0,52,1
39.0,54,1
66.0,43,1
78.0,46,1
29.0,60,1
55.0,56,1
71.0,50,1
89.0,45,1
33.0,36,1
55.0,64,1
18.0,39,1
28.0,51,1
38.0,69,1
31.0,44,1
36.0,52,1
64.0,47,1
75.0,49,1
78.0,31,1
3.0,52,1
87.0,44,1
80.0,58,1
87.0,57,1
77.0,53,1
21.0,36,1
96.0,58,1
39.0,55,1
42.0,61,1
68.0,45,1
15.0,52,1
4.0,48,1
47.0,35,1
17.0,47,1
2.0,56,1
71.0,23,1
58.0,52,1
16.0,42,1
28.0,48,1
28.0,82,1
37.0,56,1
12.0,47,1
41.0,56,1
30.0,61,1
20.0,55,1
10.0,61,1
45.0,46,1
17.0,33,1
70.0,49,1
50.0,48,1
8.0,37,1
86.0,63,1
69.0,50,1
74.0,52,1
92.0,76,1
21.0,64,1
94.0,49,1
21.0,35,1
29.0,49,1
38.0,47,1
14.0,54,1
15.0,41,1
87.0,60,1
81.0,49,1
59.0,57,1
18.0,56,1
91.0,40,1
69.0,58,1
36.0,40,1
73.0,51,1
6.0,37,1
19.0,42,1
19.0,54,1
20.0,49,1
10.0,57,1
48.0,49,1
21.0,39,1
62.0,48,1
67.0,30,1
76.0,48,1
99.0,57,1
65.0,56,1
56.0,54,1
61.0,50,1
15.0,52,1
51.0,48,1
62.0,58,1
88.0,28,1
41.0,52,1
48.0,54,1
49.0,46,1
10.0,49,1
86.0,55,1
77.0,41,1
95.0,65,1
52.0,36,1
62.0,33,1
34.0,57,1
10.0,73,1
86.0,34,1
36.0,60,1
66.0,50,1
14.0,49,1
96.0,47,1
30.0,58,1
22.0,39,1
18.0,47,1
14.0,58,1
90.0,31,1
27.0,55,1
83.0,53,1
22.0,60,1
2.0,61,1
28.0,55,1
67.0,29,1
70.0,47,1
11.0,52,1
60.0,61,1
33.0,32,1
90.0,45,1
37.0,45,1
56.0,58,1
31.0,39,1
86.0,44,1
94.0,45,1
83.0,49,1
25.0,68,1
28.0,27,1
1.0,55,1
15.0,56,1
85.0,52,1
18.0,64,1
4.0,49,1
62.0,57,1
31.0,35,1
60.0,38,1
34.0,45,1
30.0,45,1
98.0,44,1
67.0,50,1
47.0,56,1
57.0,63,1
4.0,58,1
6.0,61,1
82.0,46,1
77.0,54,1
98.0,27,1
76.0,48,1
93.0,58,1
3.0,63,1
31.0,54,1
92.0,41,1
65.0,26,1
1.0,49,1
60.0,64,1
83.0,50,1
54.0,44,1
31.0,51,1
36.0,43,1
80.0,70,1
25.0,55,1
91.0,63,1
10.0,63,1
94.0,47,1
9.0,51,1
3.0,53,1
64.0,35,1
67.0,41,1
74.0,60,1
41.0,49,1
58.0,40,1
46.0,67,1
55.0,47,1
93.0,38,1
71.0,53,1
69.0,47,1
83.0,40,1
11.0,48,1
24.0,61,1
85.0,62,1
17.0,61,1
47.0,54,1
47.0,41,1
93.0,71,1
14.0,58,1
92.0,42,1
25.0,54,1
40.0,41,1
16.0,43,1
83.0,51,1
8.0,38,1
15.0,59,1
71.0,42,1
28.0,35,1
44.0,53,1
52.0,49,1
24.0,49,1
83.0,48,1
52.0,32,1
93.0,55,1
10.0,53,1
25.0,43,1
65.0,54,1
58.0,56,1
52.0,31,1
45.0,67,1
46.0,41,1
59.0,54,1
53.0,51,1
41.0,52,1
44.0,37,1
62.0,50,1
88.0,55,1
97.0,50,1
39.0,57,1
31.0,54,1
30.0,54,1
4.0,29,1
87.0,62,1
6.0,48,1
88.0,59,1
42.0,50,1
50.0,50,1
48.0,59,1
23.0,52,1
49.0,40,1
37.0,66,1
30.0,42,1
79.0,65,1
42.0,52,1
50.0,64,1
97.0,58,1
17.0,45,1
54.0,40,1
35.0,61,1
76.0,54,1
29.0,46,1
26.0,49,1
9.0,50,1
63.0,24,1
46.0,39,1
27.0,46,1
41.0,59,1
56.0,58,1
35.0,41,1
24.0,46,1
74.0,46,1
52.0,48,1
88.0,32,1
3.0,40,1
63.0,50,1
89.0,51,1
75.0,60,1
63.0,37,1
16.0,54,1
45.0,62,1
14.0,28,1
18.0,49,1
33.0,31,1
51.0,54,1
67.0,37,1
47.0,38,1
94.0,54,1
59.0,55,1
20.0,45,1
59.0,47,1
49.0,42,1
86.0,55,1
94.0,41,1
18.0,48,1
30.0,57,1
59.0,61,1
45.0,53,1
90.0,60,1
75.0,56,1
22.0,44,1
92.0,30,1
94.0,36,1
78.0,47,1
19.0,63,1
88.0,55,1
74.0,50,1
32.0,36,1
23.0,56,1
47.0,27,1
33.0,53,1
41.0,60,1
69.0,61,1
19.0,54,1
2.0,53,1
15.0,50,1
57.0,55,1
34.0,43,1
93.0,40,1
100.0,65,1
49.0,39,1
26.0,58,1
81.0,57,1
71.0,55,1
19.0,65,1
82.0,58,1
28.0,53,1
8.0,60,1
39.0,61,1
87.0,44,1
55.0,62,1
2.0,38,1
68.0,57,1
8.0,56,1
33.0,56,1
37.0,53,1
56.0,34,1
3.0,46,1
96.0,46,1
45.0,54,1
76.0,60,1
66.0,51,1
66.0,53,1
54.0,38,1
72.0,48,1
69.0,50,1
43.0,60,1
45.0,52,1
29.0,46,1
57.0,55,1
47.0,56,1
12.0,56,1
87.0,51,1
39.0,26,1
9.0,66,1
46.0,55,1
13.0,48,1
16.0,53,1
44.0,29,1
78.0,43,1
56.0,77,1
64.0,45,1
73.0,29,1
39.0,66,1
87.0,42,1
97.0,56,1
42.0,48,1
98.0,42,1
6.0,51,1
60.0,51,1
59.0,47,1
3.0,32,1
27.0,37,1
16.0,42,1
81.0,26,1
90.0,25,1
19.0,41,1
11.0,39,1
91.0,52,1
59.0,43,1
37.0,58,1
47.0,43,1
91.0,34,1
80.0,43,1
70.0,44,1
2.0,40,1
44.0,42,1
21.0,56,1
72.0,54,1
22.0,54,1
39.0,47,1
33.0,57,1
62.0,49,1
53.0,45,1
93.0,54,1
11.0,45,1
29.0,57,1
31.0,57,1
27.0,37,1
25.0,68,1
57.0,40,1
36.0,40,1
45.0,53,1
68.0,55,1
91.0,58,1
39.0,46,1
34.0,44,1
44.0,58,1
53.0,41,1
64.0,50,1
42.0,33,1
69.0,64,1
57.0,40,1
33.0,52,1
45.0,49,1
31.0,59,1
99.0,43,1
77.0,48,1
56.0,53,1
32.0,50,1
90.0,68,1
99.0,57,1
82.0,51,1
58.0,56,1
4.0,40,1
4.0,26,1
7.0,49,1
76.0,61,1
97.0,39,1
79.0,56,1
99.0,52,1
56.0,43,1
30.0,41,1
36.0,29,1
7.0,33,1
57.0,39,1
96.0,52,1
24.0,49,1
21.0,36,1
86.0,71,1
60.0,27,1
41.0,60,1
71.0,54,1
31.0,52,1
32.0,50,1
92.0,49,1
55.0,53,1
72.0,38,1
45.0,39,1
5.0,50,1
64.0,28,1
98.0,41,1
86.0,51,1
98.0,66,1
37.0,51,1
1.0,61,1
69.0,40,1
29.0,49,1
50.0,54,1
76.0,60,1
79.0,59,1
20.0,53,1
51.0,49,1
14.0,57,1
38.0,57,1
98.0,54,1
20.0,46,1
47.0,63,1
74.0,57,1
86.0,57,1
65.0,39,1
30.0,59,1
49.0,61,1
89.0,64,1
57.0,55,1
99.0,61,1
84.0,41,1
1.0,53,1
66.0,55,1
56.0,51,1
21.0,79,1
43.0,52,1
56.0,50,1
22.0,57,1
65.0,39,1
92.0,32,1
47.0,56,1
33.0,58,1
23.0,53,1
56.0,49,1
33.0,42,1
35.0,71,1
47.0,65,1
42.0,78,1
99.0,48,1
14.0,47,1
18.0,64,1
73.0,65,1
82.0,48,1
78.0,50,1
99.0,44,1
52.0,52,1
99.0,68,1
12.0,42,1
44.0,37,1
10.0,63,1
58.0,50,1
19.0,62,1
77.0,48,1
22.0,54,1
19.0,43,1
35.0,63,1
85.0,49,1
12.0,51,1
72.0,50,1
33.0,44,1
40.0,51,1
4.0,45,1
75.0,59,1
59.0,41,1
36.0,37,1
36.0,48,1
89.0,49,1
54.0,75,1
29.0,31,1
44.0,63,1
41.0,37,1
24.0,54,1
15.0,40,1
20.0,37,1
10.0,55,1
88.0,46,1
28.0,35,1
21.0,51,1
78.0,39,1
44.0,29,1
26.0,49,1
16.0,38,1
65.0,30,1
9.0,39,1
73.0,57,1
15.0,27,1
83.0,52,1
56.0,32,1
78.0,41,1
93.0,49,1
15.0,52,1
78.0,62,1
53.0,37,1
70.0,74,1
87.0,60,1
72.0,39,1
4.0,57,1
60.0,46,1
27.0,54,1
44.0,47,1
82.0,46,1
53.0,54,1
78.0,31,1
90.0,64,1
67.0,53,1
5.0,43,1
49.0,56,1
74.0,70,1
18.0,39,1
27.0,37,1
28.0,48,1
27.0,30,1
72.0,53,1
74.0,41,1
66.0,40,1
97.0,38,1
32.0,46,1
32.0,55,1
47.0,55,1
30.0,60,1
27.0,38,1
45.0,51,1
59.0,43,1
81.0,43,1
40.0,59,1
91.0,38,1
25.0,60,1
58.0,55,1
93.0,53,1
37.0,71,1
11.0,58,1
100.0,49,1
40.0,61,1
56.0,35,1
36.0,49,1
85.0,42,1
13.0,52,1
49.0,37,1
70.0,36,1
43.0,35,1
63.0,59,1
4.0,60,1
69.0,37,1
84.0,44,1
17.0,39,1
69.0,56,1
60.0,65,1
72.0,53,1
49.0,47,1
17.0,35,1
86.0,54,1
28.0,48,1
57.0,72,1
45.0,47,1
88.0,60,1
73.0,51,1
91.0,61,1
3.0,47,1
64.0,52,1
8.0,33,1
49.0,54,1
93.0,48,1
33.0,48,1
66.0,46,1
38.0,58,1
91.0,57,1
62.0,48,1
68.0,42,1
6.0,37,1
40.0,39,1
99.0,44,1
95.0,56,1
52.0,36,1
25.0,68,1
30.0,39,1
99.0,51,1
90.0,50,1
8.0,49,1
14.0,44,1
75.0,50,1
28.0,46,1
13.0,40,1
15.0,55,1
34.0,43,1
14.0,50,1
78.0,74,1
66.0,49,1
98.0,53,1
11.0,43,1
26.0,57,1
72.0,53,1
49.0,49,1
99.0,47,1
62.0,48,1
47.0,54,1
64.0,65,1
77.0,66,1
62.0,55,1
77.0,51,1
72.0,53,1
65.0,64,1
74.0,54,1
22.0,58,1
78.0,61,1
19.0,41,1
60.0,49,1
52.0,48,1
50.0,39,1
40.0,55,1
8.0,41,1
76.0,50,1
66.0,44,1
43.0,48,1
18.0,43,1
3.0,36,1
42.0,58,1
13.0,27,1
29.0,50,1
60.0,47,1
80.0,41,1
96.0,53,1
71.0,56,1
17.0,54,1
94.0,61,1
36.0,45,1
18.0,44,1
89.0,53,1
46.0,71,1
33.0,49,1
40.0,42,1
46.0,57,1
78.0,45,1
97.0,43,1
87.0,32,1
55.0,32,1
81.0,57,1
62.0,50,1
100.0,50,1
96.0,59,1
99.0,53,1
31.0,56,1
26.0,44,1
46.0,37,1
17.0,40,1
89.0,37,1
20.0,44,1
80.0,50,1
22.0,50,1
8.0,47,1
2.0,38,1
41.0,47,1
25.0,55,1
90.0,40,1
65.0,55,1
43.0,38,1
17.0,47,1
73.0,58,1
60.0,37,1
13.0,58,1
14.0,51,1
35.0,30,1
61.0,59,1
39.0,67,1
10.0,43,1
20.0,41,1
43.0,46,1
28.0,36,1
56.0,42,1
41.0,62,1
95.0,46,1
36.0,52,1
66.0,50,1
84.0,52,1
50.0,44,1
13.0,47,1
23.0,47,1
78.0,45,1
60.0,46,1
96.0,38,1
2.0,41,1
90.0,52,1
82.0,54,1
49.0,42,1
32.0,39,1
82.0,53,1
69.0,44,1
17.0,70,1
3.0,37,1
44.0,50,1
93.0,56,1
5.0,56,1
16.0,47,1
32.0,49,1
70.0,45,1
53.0,42,1
25.0,50,1
45.0,51,1
45.0,50,1
42.0,39,1
2.0,40,1
35.0,38,1
39.0,50,1
66.0,61,1
30.0,49,1
2.0,61,1
89.0,54,1
71.0,48,1
22.0,48,1
2.0,46,1
7.0,42,1
47.0,60,1
41.0,51,1
79.0,29,1
59.0,54,1
53.0,47,1
80.0,42,1
16.0,38,1
50.0,57,1
66.0,51,1
91.0,62,1
36.0,43,1
32.0,49,1
81.0,49,1
46.0,48,1
54.0,49,1
89.0,43,1
98.0,41,1
67.0,54,1
33.0,57,1
66.0,47,1
70.0,24,1
66.0,44,1
79.0,49,1
54.0,57,1
4.0,56,1
20.0,25,1
3.0,48,1
38.0,50,1
45.0,46,1
98.0,59,1
80.0,48,1
49.0,52,1
62.0,42,1
32.0,71,1
20.0,52,1
64.0,50,1
54.0,51,1
70.0,45,1
46.0,58,1
72.0,63,1
4.0,43,1
54.0,45,1
70.0,50,1
56.0,44,1
11.0,40,1
99.0,28,1
16.0,42,1
6.0,61,1
80.0,35,1
37.0,55,1
93.0,36,1
3.0,64,1
95.0,49,1
19.0,52,1
90.0,56,1
40.0,51,1
64.0,39,1
78.0,56,1
51.0,41,1
82.0,50,1
48.0,42,1
61.0,65,1
28.0,48,1
92.0,37,1
49.0,37,1
22.0,51,1
72.0,51,1
77.0,46,1
12.0,38,1
82.0,25,1
43.0,37,1
84.0,40,1
43.0,36,1
78.0,48,1
94.0,40,1
75.0,50,1
91.0,43,1
56.0,50,1
12.0,65,1
41.0,64,1
67.0,58,1
29.0,36,1
26.0,52,1
85.0,43,1
54.0,35,1
43.0,34,1
99.0,48,1
80.0,65,1
69.0,47,1
2.0,55,1
38.0,43,1
31.0,69,1
12.0,55,1
43.0,42,1
28.0,61,1
28.0,57,1
66.0,54,1
61.0,42,1
83.0,55,1
51.0,39,1
71.0,69,1
28.0,58,1
59.0,33,1
6.0,58,1
20.0,33,1
28.0,59,1
24.0,39,1
88.0,59,1
72.0,48,1
5.0,40,1
43.0,58,1
4.0,37,1
40.0,51,1
21.0,50,1
63.0,38,1
9.0,44,1
36.0,53,1
91.0,50,1
27.0,51,1
100.0,50,1
89.0,48,1
12.0,69,1
61.0,43,1
63.0,66,1
32.0,46,1
51.0,38,1
43.0,47,1
37.0,48,1
81.0,48,1
77.0,40,1
65.0,47,1
32.0,58,1
69.0,32,1
36.0,37,1
6.0,48,1
63.0,49,1
28.0,53,1
31.0,68,1
73.0,44,1
80.0,50,1
26.0,43,1
6.0,55,1
13.0,51,1
96.0,61,1
89.0,42,1
35.0,40,1
88.0,54,1
71.0,48,1
6.0,50,1
9.0,55,1
69.0,35,1
20.0,42,1
66.0,57,1
57.0,54,1
18.0,50,1
97.0,41,1
43.0,54,1
87.0,50,1
33.0,44,1
97.0,44,1
15.0,40,1
55.0,59,1
52.0,39,1
75.0,59,1
81.0,42,1
62.0,50,1
10.0,54,1
51.0,28,1
2.0,45,1
74.0,50,1
80.0,57,1
51.0,56,1
14.0,53,1
81.0,51,1
61.0,35,1
66.0,39,1
10.0,45,1
42.0,58,1
88.0,51,1
19.0,53,1
100.0,44,1
7.0,49,1
74.0,57,1
28.0,58,1
43.0,57,1
95.0,43,1
59.0,57,1
14.0,55,1
25.0,34,1
55.0,42,1
82.0,58,1
43.0,45,1
55.0,41,1
88.0,44,1
79.0,66,1
75.0,57,1
37.0,57,1
3.0,47,1
19.0,52,1
35.0,58,1
48.0,48,1
36.0,55,1
81.0,63,1
88.0,46,1
82.0,62,1
72.0,58,1
31.0,60,1
48.0,40,1
72.0,45,1
70.0,40,1
46.0,54,1
21.0,47,1
66.0,46,1
100.0,40,1
93.0,49,1
48.0,53,1
88.0,42,1
66.0,47,1
83.0,43,1
29.0,59,1
53.0,52,1
47.0,66,1
17.0,53,1
28.0,64,1
71.0,63,1
34.0,62,1
73.0,48,1
62.0,47,1
86.0,40,1
6.0,56,1
7.0,34,1
86.0,53,1
57.0,51,1
71.0,43,1
37.0,32,1
80.0,46,1
2.0,48,1
28.0,39,1
45.0,61,1
68.0,33,1
49.0,50,1
2.0,48,1
42.0,70,1
61.0,54,1
53.0,47,1
43.0,53,1
11.0,55,1
58.0,49,1
41.0,37,1
14.0,38,1
47.0,54,1
73.0,59,1
96.0,56,1
18.0,44,1
7.0,72,1
58.0,54,1
19.0,61,1
75.0,47,1
85.0,44,1
92.0,52,1
19.0,33,1
79.0,47,1
46.0,58,1
17.0,48,1
57.0,44,1
46.0,64,1
43.0,46,1
37.0,46,1
71.0,46,1
77.0,41,1
31.0,36,1
76.0,74,1
24.0,48,1
48.0,21,1
38.0,36,1
48.0,45,1
42.0,43,1
91.0,59,1
72.0,32,1
33.0,60,1
24.0,43,1
98.0,63,1
95.0,39,1
37.0,52,1
25.0,45,1
90.0,59,1
75.0,43,1
34.0,58,1
70.0,50,1
56.0,65,1
57.0,47,1
46.0,42,1
6.0,60,1
47.0,45,1
70.0,48,1
80.0,51,1
40.0,52,1
86.0,47,1
51.0,67,1
41.0,38,1
96.0,59,1
88.0,55,1
87.0,60,1
5.0,78,1
85.0,46,1
21.0,56,1
11.0,50,1
61.0,58,1
48.0,55,1
26.0,33,1
95.0,58,1
23.0,44,1
75.0,82,1
72.0,51,1
65.0,41,1
14.0,49,1
6.0,52,1
18.0,47,1
27.0,44,1
9.0,49,1
63.0,49,1
82.0,40,1
19.0,50,1
41.0,42,1
62.0,55,1
18.0,35,1
70.0,48,1
50.0,37,1
46.0,66,1
80.0,51,1
44.0,59,1
9.0,44,1
11.0,58,1
52.0,41,1
6.0,33,1
95.0,58,1
18.0,31,1
93.0,54,1
61.0,52,1
50.0,63,1
37.0,49,1
33.0,42,1
41.0,49,1
99.0,40,1
100.0,35,1
9.0,45,1
70.0,48,1
21.0,33,1
8.0,52,1
79.0,62,1
86.0,50,1
62.0,57,1
91.0,56,1
47.0,59,1
